accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
5146611,Lepidoptera,Geometridae,Idaea,Idaea humiliata,Idaea humiliata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147150,Lepidoptera,Geometridae,Idaea,Idaea inquinata,Idaea inquinata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5146510,Lepidoptera,Geometridae,Idaea,Idaea laevigata,Idaea laevigata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147062,Lepidoptera,Geometridae,Idaea,Idaea muricata,Idaea muricata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147354,Lepidoptera,Geometridae,Idaea,Idaea ochrata,Idaea ochrata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147478,Lepidoptera,Geometridae,Idaea,Idaea rusticata,Idaea rusticata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147039,Lepidoptera,Geometridae,Idaea,Idaea seriata,Idaea seriata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5146659,Lepidoptera,Geometridae,Idaea,Idaea serpentata,Idaea serpentata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147208,Lepidoptera,Geometridae,Idaea,Idaea straminata,Idaea straminata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5146837,Lepidoptera,Geometridae,Idaea,Idaea subsericeata,Idaea subsericeata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5146496,Lepidoptera,Geometridae,Idaea,Idaea sylvestraria,Idaea sylvestraria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147232,Lepidoptera,Geometridae,Idaea,Idaea trigeminata,Idaea trigeminata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1987578,Lepidoptera,Geometridae,Isturgia,Isturgia limbaria,Isturgia limbaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1978065,Lepidoptera,Geometridae,Jodis,Jodis lactearia,Jodis lactearia,99,ACCEPTED,EXACT,SPECIES,london31May2023
4524070,Lepidoptera,Geometridae,Lampropteryx,Lampropteryx otregiata,Lampropteryx otregiata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4524072,Lepidoptera,Geometridae,Lampropteryx,Lampropteryx suffumata,Lampropteryx suffumata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957266,Lepidoptera,Geometridae,Larentia,Larentia clavaria,Larentia clavaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1962636,Lepidoptera,Geometridae,Ligdia,Ligdia adustata,Ligdia adustata,98,ACCEPTED,EXACT,SPECIES,london31May2023
1964471,Lepidoptera,Geometridae,Lithostege,Lithostege griseata,Lithostege griseata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5144426,Lepidoptera,Geometridae,Lobophora,Lobophora halterata,Lobophora halterata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5149438,Lepidoptera,Geometridae,Lomaspilis,Lomaspilis marginata,Lomaspilis marginata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1986052,Lepidoptera,Geometridae,Lomographa,Lomographa bimaculata,Lomographa bimaculata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1986056,Lepidoptera,Geometridae,Lomographa,Lomographa temerata,Lomographa temerata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147681,Lepidoptera,Geometridae,Lycia,Lycia hirtaria,Lycia hirtaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
8035782,Lepidoptera,Geometridae,Lycia,Lycia lapponaria,Lycia lapponaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
6097233,Lepidoptera,Geometridae,Lycia,Lycia zonaria,Lycia zonaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1959682,Lepidoptera,Geometridae,Lythria,Lythria purpuraria,Lythria purpuraria,98,ACCEPTED,EXACT,SPECIES,london31May2023
5880545,Lepidoptera,Geometridae,Macaria,Macaria alternata,Macaria alternata,98,ACCEPTED,EXACT,SPECIES,london31May2023
9400977,Lepidoptera,Geometridae,Macaria,Macaria bicolorata,Macaria bicolorata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5880559,Lepidoptera,Geometridae,Macaria,Macaria brunneata,Macaria brunneata,99,ACCEPTED,EXACT,SPECIES,london31May2023
8237343,Lepidoptera,Geometridae,Macaria,Macaria carbonaria,Macaria carbonaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5880533,Lepidoptera,Geometridae,Macaria,Macaria liturata,Macaria liturata,99,ACCEPTED,EXACT,SPECIES,london31May2023
-1,Lepidoptera,Geometridae,Macaria,Macaria notata,NotAvail,98,ACCEPTED,HIGHERRANK,GENUS,london31May2023
5880563,Lepidoptera,Geometridae,Macaria,Macaria signaria,Macaria signaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5880552,Lepidoptera,Geometridae,Macaria,Macaria wauaria,Macaria wauaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145965,Lepidoptera,Geometridae,Perizoma,Martania taeniata,Perizoma taeniata,99,SYNONYM,EXACT,SPECIES,london31May2023
1956524,Lepidoptera,Geometridae,Melanthia,Melanthia procellata,Melanthia procellata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1988064,Lepidoptera,Geometridae,Menophra,Menophra abruptaria,Menophra abruptaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1988019,Lepidoptera,Geometridae,Menophra,Menophra japygiaria,Menophra japygiaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5144190,Lepidoptera,Geometridae,Mesoleuca,Mesoleuca albicillata,Mesoleuca albicillata,99,ACCEPTED,EXACT,SPECIES,london31May2023
7960566,Lepidoptera,Geometridae,Perizoma,Mesotype didymata,Perizoma didymata,99,SYNONYM,EXACT,SPECIES,london31May2023
1963168,Lepidoptera,Geometridae,Microloxia,Microloxia herbaria,Microloxia herbaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1981696,Lepidoptera,Geometridae,Minoa,Minoa murinata,Minoa murinata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1991012,Lepidoptera,Geometridae,Nematocampa,Nematocampa limbata,Nematocampa resistaria,99,SYNONYM,EXACT,SPECIES,london31May2023
4302252,Lepidoptera,Geometridae,Orthonama,Nycterosea obstipata,Orthonama obstipata,99,SYNONYM,EXACT,SPECIES,london31May2023
1984734,Lepidoptera,Geometridae,Odezia,Odezia atrata,Odezia atrata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1958065,Lepidoptera,Geometridae,Odontognophos,Odontognophos dumetata,Odontognophos dumetata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1990066,Lepidoptera,Geometridae,Odontopera,Odontopera bidentata,Odontopera bidentata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972449,Lepidoptera,Geometridae,Operophtera,Operophtera brumata,Operophtera brumata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972434,Lepidoptera,Geometridae,Operophtera,Operophtera fagata,Operophtera fagata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1960617,Lepidoptera,Geometridae,Opisthograptis,Opisthograptis luteolata,Opisthograptis luteolata,98,ACCEPTED,EXACT,SPECIES,london31May2023
1963011,Lepidoptera,Geometridae,Orthonama,Orthonama vittata,Orthonama vittata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1958323,Lepidoptera,Geometridae,Ourapteryx,Ourapteryx sambucaria,Ourapteryx sambucaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1966351,Lepidoptera,Geometridae,Pachycnemia,Pachycnemia hippocastanaria,Pachycnemia hippocastanaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1967597,Lepidoptera,Geometridae,Paradarisa,Paradarisa consonaria,Paradarisa consonaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1958024,Lepidoptera,Geometridae,Parectropis,Parectropis similaria,Parectropis similaria,98,ACCEPTED,EXACT,SPECIES,london31May2023
1975341,Lepidoptera,Geometridae,Pareulype,Pareulype berberata,Pareulype berberata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4523883,Lepidoptera,Geometridae,Pasiphila,Pasiphila chloerata,Pasiphila chloerata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4523880,Lepidoptera,Geometridae,Pasiphila,Pasiphila debiliata,Pasiphila debiliata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4523885,Lepidoptera,Geometridae,Pasiphila,Pasiphila rectangulata,Pasiphila rectangulata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148286,Lepidoptera,Geometridae,Pelurga,Pelurga comitata,Pelurga comitata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4524054,Lepidoptera,Geometridae,Pennithera,Pennithera firmata,Pennithera firmata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1970284,Lepidoptera,Geometridae,Perconia,Perconia strigillaria,Perconia strigillaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957565,Lepidoptera,Geometridae,Peribatodes,Peribatodes ilicaria,Peribatodes ilicaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957572,Lepidoptera,Geometridae,Peribatodes,Peribatodes rhomboidaria,Peribatodes rhomboidaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957570,Lepidoptera,Geometridae,Peribatodes,Peribatodes secundaria,Peribatodes secundaria,98,ACCEPTED,EXACT,SPECIES,london31May2023
1957611,Lepidoptera,Geometridae,Peribatodes,Peribatodes umbraria,Peribatodes umbraria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972120,Lepidoptera,Geometridae,Perizoma,Perizoma affinitata,Perizoma affinitata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972185,Lepidoptera,Geometridae,Perizoma,Perizoma albulata,Perizoma albulata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972250,Lepidoptera,Geometridae,Perizoma,Perizoma alchemillata,Perizoma alchemillata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972342,Lepidoptera,Geometridae,Perizoma,Perizoma bifaciata,Perizoma bifaciata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972187,Lepidoptera,Geometridae,Perizoma,Perizoma blandiata,Perizoma blandiata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972234,Lepidoptera,Geometridae,Perizoma,Perizoma flavofasciata,Perizoma flavofasciata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1972278,Lepidoptera,Geometridae,Perizoma,Perizoma minorata,Perizoma minorata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4523519,Lepidoptera,Geometridae,Phaiogramma,Phaiogramma faustinata,Phaiogramma faustinata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4524393,Lepidoptera,Geometridae,Phibalapteryx,Phibalapteryx virgata,Phibalapteryx virgata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4524740,Lepidoptera,Geometridae,Phigalia,Phigalia pilosaria,Phigalia pilosaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1959395,Lepidoptera,Geometridae,Philereme,Philereme transversata,Philereme transversata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1959383,Lepidoptera,Geometridae,Philereme,Philereme vetulata,Philereme vetulata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1959914,Lepidoptera,Geometridae,Plagodis,Plagodis dolabraria,Plagodis dolabraria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1959919,Lepidoptera,Geometridae,Plagodis,Plagodis pulveraria,Plagodis pulveraria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5146412,Lepidoptera,Geometridae,Plemyria,Plemyria rubiginata,Plemyria rubiginata,99,ACCEPTED,EXACT,SPECIES,london31May2023
6133619,Lepidoptera,Geometridae,Plesiomorpha,Plesiomorpha flaviceps,Plesiomorpha flaviceps,99,ACCEPTED,EXACT,SPECIES,london31May2023
1968942,Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,Pleuroprucha insulsaria,98,ACCEPTED,EXACT,SPECIES,london31May2023
1964158,Lepidoptera,Geometridae,Pseudocoremia,Pseudocoremia suavis,Pseudocoremia suavis,99,ACCEPTED,EXACT,SPECIES,london31May2023
1954563,Lepidoptera,Geometridae,Pseudopanthera,Pseudopanthera macularia,Pseudopanthera macularia,99,ACCEPTED,EXACT,SPECIES,london31May2023
9137631,Lepidoptera,Geometridae,Pseudoterpna,Pseudoterpna coronillaria,Pseudoterpna coronillaria,98,ACCEPTED,EXACT,SPECIES,london31May2023
1987527,Lepidoptera,Geometridae,Pseudoterpna,Pseudoterpna pruinata,Pseudoterpna pruinata,98,ACCEPTED,EXACT,SPECIES,london31May2023
4524822,Lepidoptera,Geometridae,Glacies,Psodos coracina,Glacies coracina,99,SYNONYM,EXACT,SPECIES,london31May2023
1978114,Lepidoptera,Geometridae,Pterapherapteryx,Pterapherapteryx sexalata,Pterapherapteryx sexalata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1966886,Lepidoptera,Geometridae,Pungeleria,Pungeleria capreolaria,Pungeleria capreolaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1976993,Lepidoptera,Geometridae,Rheumaptera,Rheumaptera cervinalis,Rheumaptera cervinalis,99,ACCEPTED,EXACT,SPECIES,london31May2023
1977068,Lepidoptera,Geometridae,Rheumaptera,Rheumaptera hastata,Rheumaptera hastata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1977003,Lepidoptera,Geometridae,Rheumaptera,Rheumaptera undulata,Rheumaptera undulata,98,ACCEPTED,EXACT,SPECIES,london31May2023
1955694,Lepidoptera,Geometridae,Rhodometra,Rhodometra sacraria,Rhodometra sacraria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5144782,Lepidoptera,Geometridae,Scopula,Scopula decorata,Scopula decorata,99,ACCEPTED,EXACT,SPECIES,london31May2023
7753668,Lepidoptera,Geometridae,Scopula,Scopula emutaria,Scopula emutaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145409,Lepidoptera,Geometridae,Scopula,Scopula floslactata,Scopula floslactata,99,ACCEPTED,EXACT,SPECIES,london31May2023
8014296,Lepidoptera,Geometridae,Scopula,Scopula imitaria,Scopula imitaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145260,Lepidoptera,Geometridae,Scopula,Scopula immorata,Scopula immorata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145009,Lepidoptera,Geometridae,Scopula,Scopula immutata,Scopula immutata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145521,Lepidoptera,Geometridae,Scopula,Scopula limboundata,Scopula limboundata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5144900,Lepidoptera,Geometridae,Scopula,Scopula marginepunctata,Scopula marginepunctata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5144677,Lepidoptera,Geometridae,Scopula,Scopula nigropunctata,Scopula nigropunctata,98,ACCEPTED,EXACT,SPECIES,london31May2023
5144805,Lepidoptera,Geometridae,Scopula,Scopula ornata,Scopula ornata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145186,Lepidoptera,Geometridae,Scopula,Scopula rubiginata,Scopula rubiginata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145136,Lepidoptera,Geometridae,Scopula,Scopula ternata,Scopula ternata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5145269,Lepidoptera,Geometridae,Scopula,Scopula virgulata,Scopula virgulata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957718,Lepidoptera,Geometridae,Scotopteryx,Scotopteryx bipunctaria,Scotopteryx bipunctaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957816,Lepidoptera,Geometridae,Scotopteryx,Scotopteryx chenopodiata,Scotopteryx chenopodiata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957746,Lepidoptera,Geometridae,Scotopteryx,Scotopteryx luridata,Scotopteryx luridata,98,ACCEPTED,EXACT,SPECIES,london31May2023
1957706,Lepidoptera,Geometridae,Scotopteryx,Scotopteryx moeniata,Scotopteryx moeniata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957632,Lepidoptera,Geometridae,Scotopteryx,Scotopteryx mucronata,Scotopteryx mucronata,99,ACCEPTED,EXACT,SPECIES,london31May2023
8172949,Lepidoptera,Geometridae,Scotopteryx,Scotopteryx peribolata,Scotopteryx peribolata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1962204,Lepidoptera,Geometridae,Selenia,Selenia dentaria,Selenia dentaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1962268,Lepidoptera,Geometridae,Selenia,Selenia lunularia,Selenia lunularia,99,ACCEPTED,EXACT,SPECIES,london31May2023
1962265,Lepidoptera,Geometridae,Selenia,Selenia tetralunaria,Selenia tetralunaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1970227,Lepidoptera,Geometridae,Selidosema,Selidosema brunnearia,Selidosema brunnearia,99,ACCEPTED,EXACT,SPECIES,london31May2023
5144543,Lepidoptera,Geometridae,Siona,Siona lineata,Siona lineata,99,ACCEPTED,EXACT,SPECIES,london31May2023
4302268,Lepidoptera,Geometridae,Spargania,Spargania luctuata,Spargania luctuata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5149836,Lepidoptera,Geometridae,Stegania,Stegania cararia,Stegania cararia,98,ACCEPTED,EXACT,SPECIES,london31May2023
5149839,Lepidoptera,Geometridae,Stegania,Stegania trimaculata,Stegania trimaculata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1962584,Lepidoptera,Geometridae,Tephronia,Tephronia sepiaria,Tephronia sepiaria,98,ACCEPTED,EXACT,SPECIES,london31May2023
1963306,Lepidoptera,Geometridae,Thalera,Thalera fimbrialis,Thalera fimbrialis,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148424,Lepidoptera,Geometridae,Thera,Thera britannica,Thera britannica,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148486,Lepidoptera,Geometridae,Thera,Thera cognata,Thera cognata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148475,Lepidoptera,Geometridae,Thera,Thera cupressata,Thera cupressata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148462,Lepidoptera,Geometridae,Thera,Thera juniperata,Thera juniperata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148487,Lepidoptera,Geometridae,Thera,Thera obeliscata,Thera obeliscata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148394,Lepidoptera,Geometridae,Thera,Thera vetustata,Thera vetustata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5148248,Lepidoptera,Geometridae,Theria,Theria primaria,Theria primaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1957300,Lepidoptera,Geometridae,Thetidia,Thetidia smaragdaria,Thetidia smaragdaria,99,ACCEPTED,EXACT,SPECIES,london31May2023
1966017,Lepidoptera,Geometridae,Timandra,Timandra comae,Timandra comae,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147608,Lepidoptera,Geometridae,Trichopteryx,Trichopteryx carpinata,Trichopteryx carpinata,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147638,Lepidoptera,Geometridae,Trichopteryx,Trichopteryx polycommata,Trichopteryx polycommata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1969954,Lepidoptera,Geometridae,Triphosa,Triphosa dubitata,Triphosa dubitata,98,ACCEPTED,EXACT,SPECIES,london31May2023
5147834,Lepidoptera,Geometridae,Venusia,Venusia blomeri,Venusia blomeri,99,ACCEPTED,EXACT,SPECIES,london31May2023
5147827,Lepidoptera,Geometridae,Venusia,Venusia cambrica,Venusia cambrica,99,ACCEPTED,EXACT,SPECIES,london31May2023
1986452,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe biriviata,Xanthorhoe biriviata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1986367,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe decoloraria,Xanthorhoe decoloraria,98,ACCEPTED,EXACT,SPECIES,london31May2023
1986575,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe designata,Xanthorhoe designata,99,ACCEPTED,EXACT,SPECIES,london31May2023
-1,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe ferrugata,NotAvail,98,ACCEPTED,HIGHERRANK,GENUS,london31May2023
1986157,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe fluctuata,Xanthorhoe fluctuata,98,ACCEPTED,EXACT,SPECIES,london31May2023
1986220,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe montanata,Xanthorhoe montanata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1986522,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe quadrifasiata,Xanthorhoe quadrifasiata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1986166,Lepidoptera,Geometridae,Xanthorhoe,Xanthorhoe spadicearia,Xanthorhoe spadicearia,99,ACCEPTED,EXACT,SPECIES,london31May2023
